Comment,Processed_Comment,Predictions
SMILES ! LAUGHS ! and GIGGLES  !    She will need an army to help her credibility .  Waters is 100% racist .,smile laugh giggle need army help credibility water 100 racist,1
"Dear ClimaTards:
1. CO2 is currently 420 ppm, which is 0.042%.

Humans are responsible for 3% of that, which is 0.00126%.

Thus, 99.99874% of all CO2 is created naturally.

2. At under 270 ppm CO2, plant life dies, and everything else dies with it.

3. The atmosphere has had periods where CO2 was up to and higher than 4000 ppm. During the Triassic period 215 million years ago, both plant and animal life thrived and Alaska was a jungle.

4. When Mt. St Helens erupted in 1980, it released the same amount of pollution as 270 years of human industrial activity in 1970.

That’s 270 x 1970 industrial activity -
IN ONE DAY. Tonga eruption was nearly double.
At least get educated before  complain with no solution. This is about Control and Wealth Transfer. And all cultists are useful idiots. Twas always thus and always thus will be. If you really want to have an impact, simply remove yourself from the planet?",dear climatards 1 co2 currently 420 ppm 0042 human responsible 3 000126 thus 9999874 co2 created naturally 2 270 ppm co2 plant life dy everything else dy 3 atmosphere period co2 higher 4000 ppm triassic period 215 million year ago plant animal life thrived alaska jungle 4 mt st helen erupted 1980 released amount pollution 270 year human industrial activity 1970 ’ 270 x 1970 industrial activity one day tonga eruption nearly double least get educated complain solution control wealth transfer cultist useful idiot twas always thus always thus really want impact simply remove planet,0
Done,done,1
Please give me a brake,please give brake,0
Notice it’s only the ungodly trust fund baby liberals who dlike him but the god fearing,notice ’ ungodly trust fund baby liberal dlike god fearing,1
The size of his sniffer it was probably coke,size sniffer probably coke,0
"You are a liar SIR. Only one young lady shouted, “We are all Hammas”. By the way, that young lady that said that is from Israel😂",liar sir one young lady shouted “ hammas ” way young lady said israel😂,0
"Why can't they compete in the division they belong in? No-one is stopping them from competing, just do it in a fair way. A way that doesnt impact biological womens achievements",cant compete division belong noone stopping competing fair way way doesnt impact biological woman achievement,1
"Every time I watch this the words ""Fuck you come up.""",every time watch word fuck come,1
"“You killed a million people in Vietnam” 
When will we hear this?",“ killed million people vietnam ” hear,0
HOLMES IS A CRIMINAL WHO DEFRAUDED INVESTORS -- THAT MOST CERTAINLY IS NOT SMART -- THOSE WHO SPEAK FOR HER ARE FOOLS -- THERE IS NO BRILLIANCE TO HOLMES -- JUST IRRESPONSIBLE SELFISH ROBBERY AND HARM,holmes criminal defrauded investor certainly smart speak fool brilliance holmes irresponsible selfish robbery harm,1
"The world looks on whilst a young Democratic country is destroyed by a pure evil man. The shame of the western nations to do nothing makes them comperable to this war crime not seen since the Second World War. These countries appear so afraid of Putin, which impowers him through his little man ego trip. When Ukraine is no more it is to late then to condem the action, when now is the time to draw up a list of Putin and his cohorts, and generals and let them know everyday they will be brought to justice for taking part or doing nothing to stop him. This might somehow force their hand into doing something against him by whatever means it takes. He's just one small eyed, short arsed Narsasist, who hasn't  the guts to fight himself, TRUMP TRUSTED THIS GUY, JUST LIKE THE WORLD TRUSTED TRUMP. TWO NARSASIST ON A ROLE. John (UK)",world look whilst young democratic country destroyed pure evil man shame western nation nothing make comperable war crime seen since second world war country appear afraid putin impowers little man ego trip ukraine late condem action time draw list putin cohort general let know everyday brought justice taking part nothing stop might somehow force hand something whatever mean take he one small eyed short arsed narsasist hasnt gut fight trump trusted guy like world trusted trump two narsasist role john uk,0
Put it in another country's museum. That seems fair.,put another country museum seems fair,0
"Eat the rich and fanous, maybe we wont have to tax them",eat rich fanous maybe wont tax,0
Its being done to inflict as much damage to the country before they get their asses handed to them at the mid-terms.,done inflict much damage country get ass handed midterm,0
Our baggage still missing by Emeitus airlines,baggage still missing emeitus airline,1
Couches are not as high off the floor as Beds are.. For a guy in a wheelchair that tends to matter.,couch high floor bed guy wheelchair tends matter,0
Fake news channel like CNN,fake news channel like cnn,1
Scronger,scronger,1
"Suck it woke punks, we will have you run out of all schools , bye bye,",suck woke punk run school bye bye,0
"You never liked Biden, you supported the last guy so badly, that is no surprise that you are taking cheap shots at him.  Stop lying and report actual news for a change.",never liked biden supported last guy badly surprise taking cheap shot stop lying report actual news change,0
"If you're claiming that your stance is the intellectually superior one. Then when this all blows up in your face and you're proven wrong, you don't get to claim ignorance. What you are doing currently is malicious.",youre claiming stance intellectually superior one blow face youre proven wrong dont get claim ignorance currently malicious,1
I totally agree.,totally agree,1
imagine if it was the other way around -- Israel sending 300 missiles to Iran -- what would happen?,imagine way around israel sending 300 missile iran would happen,1
"GOD AND THE AMERICANS LOVE YOU, MR TRUMP... VICTORY IS YOURS ❤️❤️❤️",god american love mr trump victory ❤️❤️❤️,1
"Iran only punching bag by opp. Enemy never respect. Sebab itu isreal naik kepala iran. Atau iran cuma berlakun sahaja walhal dia sebenarnya kawan baik israel,",iran punching bag opp enemy never respect sebab itu isreal naik kepala iran atau iran cuma berlakun sahaja walhal dia sebenarnya kawan baik israel,0
No they shouldn't get paid the same because not even the women are interested in watching this crap.,shouldnt get paid even woman interested watching crap,0
Even if the economy was doing well there is NTR and framing people. Folks don't want relationship or marriage unless they are certain nowadays?,even economy well ntr framing people folk dont want relationship marriage unless certain nowadays,1
He belongs in Ukerainia where all his money is...,belongs ukerainia money,0
Bethesda’s methods truly boggle the mind. They need some outstanding PR after the squib that was Starfield. Glad the BBC is covering this,bethesda ’ method truly boggle mind need outstanding pr squib starfield glad bbc covering,0
$ One Million for an injection,one million injection,1
We Americans reserve the right to protest and free speech.  It is unacceptable for them to impede and block traffic!,american reserve right protest free speech unacceptable impede block traffic,0
Can we not just send them to Iran?,send iran,0
🙏 Bless...not all Germans lick Amerian boots 👍,🙏 blessnot german lick amerian boot 👍,1
The oil and gas are under sanction so no problem with fire,oil gas sanction problem fire,0
"The statement “US were not involved” is the biggest lie ever told. If there’s one country that is known for sticking their hands in others business. 
It’s the place with 50 states.",statement “ u involved ” biggest lie ever told ’ one country known sticking hand others business ’ place 50 state,0
There is no proof about evolution ... still a theory ... concocted by delusional atheists... to deny the existence of a Creator.,proof evolution still theory concocted delusional atheist deny existence creator,0
Extreme Left Wing Bent NPR is any-American. They need to be defunded until they can learn how to report with fair and balanced journalism.,extreme left wing bent npr anyamerican need defunded learn report fair balanced journalism,0
The inventor is not just storing heat with his battery—- man is he hot!,inventor storing heat battery— man hot,1
The only way to America to go down it's within there's blood on the Biden and administration the biggest thing is democratic party Media/big tech taking or 1st amendment and 2nd amendment rights away from us undermined America god help us.,way america go within there blood biden administration biggest thing democratic party mediabig tech taking 1st amendment 2nd amendment right away u undermined america god help u,0
As an Indian i can see throught actions of the mainstream media,indian see throught action mainstream medium,0
And i thought they were all bringing their own equipment?,thought bringing equipment,0
Trump is a criminal,trump criminal,1
"while i was in jail i thought i would never gamble anymore cause its the reason i went to jail for...
now im free for 6 days and gambled almost all i had again FAK THE OWNERS OF CASINOS",jail thought would never gamble anymore cause reason went jail im free 6 day gambled almost fak owner casino,0
"China is doing too much Green Tech 😂😂, Do you hear the nonsense you're reporting",china much green tech 😂😂 hear nonsense youre reporting,1
Come back to this every so often,come back every often,1
"Bullshyte.
He already proved her and her lawyers are liars.
Thats why Cowen did 3 years in prison and her lawyer got 5 years and Trump won",bullshyte already proved lawyer liar thats cowen 3 year prison lawyer got 5 year trump,1
Get a doctor to check his mental health,get doctor check mental health,0
"Good they went the route of anti-selling rather than anti-possession, keeps people record free so it doesn't destroy their lives, it only stops the ciggy companies from profitting. About bloody time I say, well overdue.",good went route antiselling rather antipossession keep people record free doesnt destroy life stop ciggy company profitting bloody time say well overdue,1
Yeah. Go solar. Save money. Doesnt change anything. You dont know how the plants or machines work. Or the turbines/ generators. They produce the same amount of power wether you use it or not. They run non stop for years.,yeah go solar save money doesnt change anything dont know plant machine work turbine generator produce amount power wether use run non stop year,0
Jeremy Bowen has a hard on,jeremy bowen hard,1
The oil and gas are under sanction so no problem with fire,oil gas sanction problem fire,0
Joe is so stupid! 😎👍🤩,joe stupid 😎👍🤩,0
beutyful baby,beutyful baby,1
Israel does not have the means for 10 days of war without the help of the entire West.,israel mean 10 day war without help entire west,0
Gotta luv Tyrus !!!!,got ta luv tyrus,0
its so funny how yall like to xall thing the government does a conspiracy theory but the government is the biggest terrorist organization in America,funny yall like xall thing government conspiracy theory government biggest terrorist organization america,1
I don't know why the others involved in this mess hasn't been prosecuted,dont know others involved mess hasnt prosecuted,1
"Scientists that lie with bold face? 
Scientists said 🙄",scientist lie bold face scientist said 🙄,1
All treatments for smoking related problems should be removed from NHS. Self inflicted.,treatment smoking related problem removed nh self inflicted,0
Biased as fuck,biased fuck,0
"I stop gambling starting April 4, 2024. and I will never come back here again",stop gambling starting april 4 2024 never come back,1
Funny nobody adds up Rebekah from the bible being the first women to birth twins Jacob and Esau being described as caveman and Jacob being described as handsome many wives but of course Rachel being his favorite though.... How Esau was uneducated and wild such as a cave man and Jacob was smart and did inventory to the sheep and kept track of numbers. Undarwin that,funny nobody add rebekah bible first woman birth twin jacob esau described caveman jacob described handsome many wife course rachel favorite though esau uneducated wild cave man jacob smart inventory sheep kept track number undarwin,1
PAY TO PLAY JUDGE,pay play judge,0
"Fake News!!! 
Trump 2024",fake news trump 2024,1
"he said it could be as big as a dolphin, a dolphin is way smaller than a blue whale.",said could big dolphin dolphin way smaller blue whale,0
"Good they went the route of anti-selling rather than anti-possession, keeps people record free so it doesn't destroy their lives, it only stops the ciggy companies from profitting. About bloody time I say, well overdue.",good went route antiselling rather antipossession keep people record free doesnt destroy life stop ciggy company profitting bloody time say well overdue,0
Imagine that the 2 that spoke bad of trump were mental incels. Imagine that.,imagine 2 spoke bad trump mental incels imagine,0
NEWS FLASH: NPR is overwhelmingly liberal.  Who knew?!?,news flash npr overwhelmingly liberal knew,0
"Hello, on my profile I invite you to discover a new type of fossilization, the metamorphic fossil of flint gravel with organic opalizing stone formation, which wonderfully punctuates the analogy with rocks",hello profile invite discover new type fossilization metamorphic fossil flint gravel organic opalizing stone formation wonderfully punctuates analogy rock,1
Jail for sending cards? She must of done something else,jail sending card must done something else,0
It won't matter he will win the election. These court cases are bull crap.,wont matter win election court case bull crap,1
Can someone mute Fox News already...? The worlds begging,someone mute fox news already world begging,0
"Countries that do not sleep in the pain of Ukraine. Let them consider Ukraine as Palestine and Russia as America, then they will sleep comfortably.",country sleep pain ukraine let consider ukraine palestine russia america sleep comfortably,0
Get off your daily routines this is not good this is the beginning of the end I swear from Jesus heart he says repent do the right thing and pray,get daily routine good beginning end swear jesus heart say repent right thing pray,1
Legs. Emily. Wow,leg emily wow,1
Make America like Florida again,make america like florida,0
Lieden stole the office.,lieden stole office,0
"If Putin sees Russians and Ukrainians as ""one"" people - then why is he killing them?  And causing the death of so many Russians?  I thought he invaded Ukraine to free it from Nazi's. And it was the Nazi's he would be killing. By the way, how many Nazi's have been killed or captured by Russia? The bottom line: The Soviet Union lost the cold war and collapsed. Proof communism is a failed governmental system. Get over it, and maybe do what's right by your country Putin. Oh wait, too late for that.",putin see russian ukrainian one people killing causing death many russian thought invaded ukraine free nazi nazi would killing way many nazi killed captured russia bottom line soviet union lost cold war collapsed proof communism failed governmental system get maybe whats right country putin oh wait late,0
These people cannot vote for Biden they are not American citizens that's why he's letting them come in this old man needs to be in a nursing home not the White House and Texas is tired of it so welcome to DC you are going to get a little bit of it women I would carry mace and a whistle and you blow that whistle so people will know they're attacking you hopefully they won't cut your throat,people vote biden american citizen thats he letting come old man need nursing home white house texas tired welcome dc going get little bit woman would carry mace whistle blow whistle people know theyre attacking hopefully wont cut throat,1
Sexually assaulted.. She knew what she was doing and coulda walk away anytime.. She loved the money and the lifestyle thats it. Is like a prostitute suing her clients after sex,sexually assaulted knew coulda walk away anytime loved money lifestyle thats like prostitute suing client sex,0
"Faux News viewers need to wake up to the fact that they are being lied to day after day. Stop watching this rubbish in droves, this will send a message that this can’t be tolerated anymore. It’s your duty as an American citizen, boycott this propaganda machine before it’s too late.",faux news viewer need wake fact lied day day stop watching rubbish drove send message ’ tolerated anymore ’ duty american citizen boycott propaganda machine ’ late,0
Jeremy Bowen has a hard on,jeremy bowen hard,0
There hasnt been a proud day since the GOP has controlled the senate! The GOP has turned into a joke. They are the laughing stock that the rest of the world laughs at.,hasnt proud day since gop controlled senate gop turned joke laughing stock rest world laugh,0
"Everything was in Lewis's favour, idk how max won",everything lewis favour idk max,1
Nerds !,nerd,0
he is the worlds biggest loser,world biggest loser,1
"We all know Biden's rating are tanking. What we really want to know is When Will President Trump again adorn the White House, and bring America OUT of the misery we are all in today under Biden!",know bidens rating tanking really want know president trump adorn white house bring america misery today biden,1
Good for him!,good,1
It must have been infuriating seeing the continual demise in the quality and ability of every prime minister to follow Churchill… with the possible exception of Margaret Thatcher,must infuriating seeing continual demise quality ability every prime minister follow churchill… possible exception margaret thatcher,1
"But, he leads a plant based life! How come it ain't helping him? You have to LOCK EM UP.",lead plant based life come aint helping lock em,1
Sleepy Joe gotta go,sleepy joe got ta go,1
Communists alway use the supposed legal system to take down their political enemies.,communist alway use supposed legal system take political enemy,0
"The future looks bright 💥



Mushroom cloud bright ⚛💀",future look bright 💥 mushroom cloud bright ⚛💀,0
Gotta luv Tyrus !!!!,got ta luv tyrus,1
natural selection of evolution seems like kaizen. Tiny adaptation gave every creature's ancestors a great survival and growth.,natural selection evolution seems like kaizen tiny adaptation gave every creature ancestor great survival growth,0
"It was mature rerponse that Iran has no plan to strike back at Israel.
Biden’s evil ambition has gone through window. 
Read Four Books and Five classics of Confusiasm  for ethics.",mature rerponse iran plan strike back israel biden ’ evil ambition gone window read four book five classic confusiasm ethic,1
Kamala need to just go back in Biden’s basement with her Hillary Clinton pantsuits.,kamala need go back biden ’ basement hillary clinton pantsuit,1
"When I order a cake on want customized, I make a ""Template"" of exactly how I want it done, and I take it to my local Walmart bakery, and they make it exactly how the Template shows.  Bakery Employees have thanked me many times for doing it like that because it prevents errors and miscommunications from occurring.",order cake want customized make template exactly want done take local walmart bakery make exactly template show bakery employee thanked many time like prevents error miscommunications occurring,0
"Once our true history is realised,,, 10 mtrs isnt very big at all.",true history realised 10 mtrs isnt big,1
"Winning didn’t help me. 
Losing it all make me feeel good",winning ’ help losing make feeel good,1
"There’s great significance with the passage of time, really there is really G r e a t significance with the passage of time…⏰😂😂😂😂😂 What a real nutcase. The passage of time can’t get here quick enough, especially November 5th 2024 when you and Joe are defeated.  Bye Joe and Kamala 🤚🏻🤚🏻don’t let the door knob hit you two in the azz on your way out😂",’ great significance passage time really really g r e significance passage time…⏰😂😂😂😂😂 real nutcase passage time ’ get quick enough especially november 5th 2024 joe defeated bye joe kamala 🤚🏻🤚🏻don ’ let door knob hit two azz way out😂,1
"""Americans"" do deserve a ""REAL"" campaign. So, why is ""LOSER"" Trump, and ""Old Man"" Biden all we get?",american deserve real campaign loser trump old man biden get,1
Americans allow them cry,american allow cry,0
Don't listen to this crap.,dont listen crap,0
He must  do common core learning. Maybe he should go back to school,must common core learning maybe go back school,1
It’s been official for years now,’ official year,0
Straight up manipulation. That race director is real suspect!,straight manipulation race director real suspect,0
Jeremy Bowen has a hard on,jeremy bowen hard,0
When the trail for Hillary or hunter or joe start?,trail hillary hunter joe start,0
Oh please! Her new album SUCKS !,oh please new album suck,0
Don't wipe away 42,dont wipe away 42,1
"Faux News viewers need to wake up to the fact that they are being lied to day after day. Stop watching this rubbish in droves, this will send a message that this can’t be tolerated anymore. It’s your duty as an American citizen, boycott this propaganda machine before it’s too late.",faux news viewer need wake fact lied day day stop watching rubbish drove send message ’ tolerated anymore ’ duty american citizen boycott propaganda machine ’ late,0
Absolute traitors,absolute traitor,1
Yeah. Go solar. Save money. Doesnt change anything. You dont know how the plants or machines work. Or the turbines/ generators. They produce the same amount of power wether you use it or not. They run non stop for years.,yeah go solar save money doesnt change anything dont know plant machine work turbine generator produce amount power wether use run non stop year,0
State indoctrination is dangerous when a state educational facility has no.accountability and teaches state propaganda.,state indoctrination dangerous state educational facility noaccountability teach state propaganda,1
Praise the Bomb and the Holy Fallout.,praise bomb holy fallout,1
This is such a relief! Parents shouldn't let their kids he brainwashed to hates themselves or think they're a victim.,relief parent shouldnt let kid brainwashed hate think theyre victim,1
"John 3:16: """"For this is how God loved the world: He gave his unique Son  JESUS so that everyone who believes in him might not be lost but have eternal life.",john 316 god loved world gave unique son jesus everyone belief might lost eternal life,0
Briben sucks,briben suck,0
"“Those who make peaceful revolution impossible will make violent revolution inevitable.”
— John F. Kennedy",“ make peaceful revolution impossible make violent revolution inevitable ” — john f kennedy,0
"Please, do not insult Mr. Magoo.",please insult mr magoo,0
"""Americans"" do deserve a ""REAL"" campaign. So, why is ""LOSER"" Trump, and ""Old Man"" Biden all we get?",american deserve real campaign loser trump old man biden get,1
Didn’t she lie to try to unseat a sitting president?,’ lie try unseat sitting president,0
NYC voted in Leticia and Bragg….Dont stand too close to these two….,nyc voted leticia bragg…dont stand close two…,1
Sub Continent Navy,sub continent navy,0
Blue whale is larger. Incorrect title,blue whale larger incorrect title,0
Why can't House Republicans who are loyal to the American people just say....NO WAY!,cant house republican loyal american people sayno way,0
"Any one born on the 1st of January 2009 or above,They be no older than 15 years old in 2024,Cant serve people vapes,Tobacco,Fags to 15 years old,Just as well this one is banned,Its band any way,Have to be 18 or over to buy these sort of things",one born 1st january 2009 abovethey older 15 year old 2024cant serve people vapestobaccofags 15 year oldjust well one bannedits band wayhave 18 buy sort thing,1
Investigate HAARP,investigate haarp,0
So how does a non gambler's brain look like in the same situation?,non gambler brain look like situation,1
Curiousity is the open door for understandings...,curiousity open door understanding,1
Dimbo !,dimbo,1
Racist politicians. Shame on them. America is just a joke.,racist politician shame america joke,1
"Israel is like a neo colonialist project that UK USA and some EU countries support. What a disgrace. 

If Zionist would learn to live in peace and love all would be good. 

If Americans and Europeans  would learn to live free from the idea and wish of being a world supremacy and live in peace and love all would be good. 

We as humans all need to mature and better ourselves to avoid hurting each other. Better more, learn to nurture and accept the differences between people and cultures. 

Free Palestine
Portugal Supports Palestine, Iran, Russia and China",israel like neo colonialist project uk usa eu country support disgrace zionist would learn live peace love would good american european would learn live free idea wish world supremacy live peace love would good human need mature better avoid hurting better learn nurture accept difference people culture free palestine portugal support palestine iran russia china,1
He's a corrupt judge helping his and his daughters agenda!!!! They are both discusting and should be thrown in prison!!!!,he corrupt judge helping daughter agenda discusting thrown prison,0
Lets go Brandon,let go brandon,0
the key  fact  is  not  cheap.it's they are cheap with the same or better quality,key fact cheapits cheap better quality,1
"HOW ABOUT SEND ALL THESE LEECHES TO THE UKRAIN, AND BRING OUR SOLDIERS HOME!!",send leech ukrain bring soldier home,1
"""Americans"" do deserve a ""REAL"" campaign. So, why is ""LOSER"" Trump, and ""Old Man"" Biden all we get?",american deserve real campaign loser trump old man biden get,1
wonderful to SEE A new Panel without G'raldo or the Watterhed JESSE,wonderful see new panel without graldo watterhed jesse,0
Biden doesn't make sense.....,biden doesnt make sense,0
"Seriously all of you that voted for that 😂mother of a F@#KER that voted for Joe Biden.
FU, FU, FU, FU",seriously voted 😂mother fker voted joe biden fu fu fu fu,0
For me is not differences between Russia China North Korea or UK this is exactly the same dangerous regime you can say whatever you want and this is reality,difference russia china north korea uk exactly dangerous regime say whatever want reality,0
It's not an allegation... We all know he did sexual harrass minors,allegation know sexual harrass minor,0
Biden did not write that one of his aides did.,biden write one aide,0
"Hello, I need to use this medium to thank the Doctor Iyhere that I found on YouTube, I used his Vitiligo herbal medicine and cured me completely without recurrence👩",hello need use medium thank doctor iyhere found youtube used vitiligo herbal medicine cured completely without recurrence👩,0
I want a tax rebate.😅,want tax rebate😅,1
If you molest children you will have one of your titles taken away for a year 😢,molest child one title taken away year 😢,1
9th in line?,9th line,1
"You left out this part about Darwin writing in Descent of Man that in the future, the ‘savage races’ (specifically referred to as Australian aborigine and Negro) would be replaced by ‘a human even more civilized than the Caucasian,’ and that apes (gorilla, baboon, gibbon, chimpanzee, orangutan) would all be exterminated. 
- Um, hasn't happened yet and ain't gonna happen. 

He also failed to address the fact that pigs share as much of our DNA as primates, so why haven't we evolved from them instead of monkeys?",left part darwin writing descent man future ‘ savage race ’ specifically referred australian aborigine negro would replaced ‘ human even civilized caucasian ’ ape gorilla baboon gibbon chimpanzee orangutan would exterminated um hasnt happened yet aint gon na happen also failed address fact pig share much dna primate havent evolved instead monkey,1
Peace and comfort to you sir. Sure your Uncle's soul must be residing in the bossom of his Maker.🙏,peace comfort sir sure uncle soul must residing bossom maker🙏,0
Dem.s. are a step backwards. Republicans want to move forward. Dems brainwash each other in a backwards direction,dems step backwards republican want move forward dems brainwash backwards direction,1
Keep the Immigrants...Deport MAGA /Cult45,keep immigrantsdeport maga cult45,0
Listening to news outlets these days blowing things out of proportion is like listening to a bunch of playful 10 year old kids yapping and yelling at the same time desperately competing to get your attention.,listening news outlet day blowing thing proportion like listening bunch playful 10 year old kid yapping yelling time desperately competing get attention,0
What him saying,saying,1
Damien Sandow Rocks !,damien sandow rock,0
"BULL, he's being treated like a VIP, VERY IMPORTANT P---K🤬",bull he treated like vip important pk🤬,0
OBVIOUS!!!  OUR COMMUNIST SENATE SHOWS WHY THEY ARE INDEED TRUE COMMUNISTS,obvious communist senate show indeed true communist,0
"—“MET Office UK, Causes of climate change” —""Columbia Climate School, How Exactly Does Carbon Dioxide Cause Global Warming?""
—“MIT, How do greenhouse gases trap heat in the atmosphere?
—NASA: Vital Signs, Global Temperature
—NASA: Watching the Land Temperature Bell Curve Heat Up (this. shows how a small increase in average produces a large number of extremely hot days)
—YouTube Sabine Hossenfelder, I Misunderstood the Greenhouse Effect. Here's How It Works.",— “ met office uk cause climate change ” —columbia climate school exactly carbon dioxide cause global warming — “ mit greenhouse gas trap heat atmosphere —nasa vital sign global temperature —nasa watching land temperature bell curve heat show small increase average produce large number extremely hot day —youtube sabine hossenfelder misunderstood greenhouse effect here work,0
HOPE THE GOD SHE IS LEAVING AND BRANDON OH YES AND THE DEMOCRATS MAKE A GREAT CHRISTMAS PRESENT FOR AMERICA,hope god leaving brandon oh yes democrat make great christmas present america,0
Iran is Great won't be bought by few dollars like Saudis and Pakistan,iran great wont bought dollar like saudi pakistan,1
Look in the mirror Hillary Clinton!!!,look mirror hillary clinton,0
Tell my 3 daughter kretinque manoricilla and kijorana to stay safe,tell 3 daughter kretinque manoricilla kijorana stay safe,1
Is it stargadts disease?,stargadts disease,0
"Joe Biden said :Don't!"" Iran did. He told Israel not to retaliate, Israel retaliated. Joe said a retaliation would cause an escalation, Iran backed down.  Joe Biden has “been wrong on nearly every major foreign policy and national security issue over the past four decades.”  --Robert Gates, former Defense Secretary in the Obama administration",joe biden said dont iran told israel retaliate israel retaliated joe said retaliation would cause escalation iran backed joe biden “ wrong nearly every major foreign policy national security issue past four decade ” robert gate former defense secretary obama administration,0
"Can find ancient asteroid, can't find Epstein's guest list.",find ancient asteroid cant find epstein guest list,0
Kamala need to just go back in Biden’s basement with her Hillary Clinton pantsuits.,kamala need go back biden ’ basement hillary clinton pantsuit,0
"So how does her description of ""values"" fit with the killing of the Palestinians and aide workers?  Are both extremes equally dangerous.",description value fit killing palestinian aide worker extreme equally dangerous,0
"Finally, sensible,economically viable energy storage that is non polluting and doesnt use scarce resources like nickel,cobalt and lithium. Being able to store heat at up to 600C is incredibly useful for making hot water, or to run stirling engines for power generation. The higher the energy difference against ambient, the higher the efficiency.",finally sensibleeconomically viable energy storage non polluting doesnt use scarce resource like nickelcobalt lithium able store heat 600c incredibly useful making hot water run stirling engine power generation higher energy difference ambient higher efficiency,1
"I just want to live my life, man.",want live life man,1
